review_body,star_rating,is_helpful
The show continues to be irreveren The show continues to be irrelevant you really reverent  smartly written and well acted,5,True
To slow in getting to any action. Hope it gets better soon.,1,False
Best kids show ever,5,True
"This show is utterly ridiculous. Granted, the book upon which it is based has some pretty crazy stuff in it, but the show has gone off the rails and completely misses the point of the book. The novel, by the great Stephen King shares a lot of DNA with the Twilight Zone classic episode &#34;The Monsters are Due on Maple Street.&#34; In both, aliens mess with a slice of pure Americana (a suburban street, a small New England town), but don't really do much. They have an agenda, but they're very hands off in their methods. The point of each is that we don't need to worry about some alien menace. Under the right conditions, we become worse monsters than any extraterrestrial ones.<br /><br />That may have been the focus in the first season, but since then the show has gone into a crazy Invasion of the Body Snatchers Lite direction. It's pretty terrible.",1,False
"Great movie. It's a blatant metaphor for the US/Mexican border and immigration issue, which probably accounts for it's less than amazing critic scores. This film has a heavy liberal bias, and I say that as a liberal myself. If you are strongly conservative and unable to separate your politics from your film-going experience, then this may not be your kind of film. If you could watch Avatar and still sympathize with the protagonists I think you'll be okay, but this issue strikes closer to home for some. I found the storytelling to be compelling and enjoyed the film very much.",4,False
"This show with real talented actors and actresses who have devoted their lives to practicing the craft of acting, is miles ahead of the talentless mindless crap they call reality TV.",5,True
Great movie. A fun and kid friendly reminder to get up and move and not be so lazy too.,5,True
"HORRID!<br /><br />I wish I could give this zero stars.  This one of the worst movies I have ever seen.  Poor story, poor dialog,poor editing, poor casting, and poor acting..  I can not believe the experienced and well known actors in this movie took on their roles.  Could not even watch it all the way through.<br /><br />The &#34;positive&#34; reviews of this movie must have been associated with the movie and/or studio.<br /><br />Wow, really, really bad.",1,False
I thought it couldn't possibly be as bad as people said it was. It was.,1,True
"Premise is solid and interesting. Where it lacks is  creativity and cinematography. I wish it had been darker and creepier. They really could have bumped it up a notch by being a bit more detailed and gruesome with the demons. Check out what is supposed to pass for wings. However, I realize this was a small budget horror flick so I enjoyed it for what it's worth.",3,True
"If it can't be brought, then don't believe the hype. Do your research well before you try to buy. Your only gonna to get hopes up for something that's not attainable.",1,False
It really shows you how family's should should treat each other,5,True
The plot was ok and the main actor didn't seem just like socially shy and cute awkward but more of having a facial distortion problem. In some scenes like at work he seemed to have no problems but around friends he turned into an awkward person. This movie could have been way better.,2,True
"The best of the Stargate series, in my opinion. It has a cast led by the amazing and well-chose Robert Carlyle, who pulls the rest of the actors up several levels in their performances.<br />The scripts are more adult and more realistic than the average potboiler, too - simple survival requires much intelligence when faced with almost incomprehensible technology and the terrifying hostile environment of deep space. No easy answers. Every scrap of knowledge requires a step into the unknown. And they don't even know where they are in the universe, let alone how to get home.<br />It's a huge, rich canvas for this skilled creative team. So why did it end early? Not because of flaws in the performances or production structure. It was due to SyFy's usual crappy promotion, and so the series ended long before it was out of story-telling potency.<br />Enjoy what's here. Eli is our Everyman.",5,True
It's not such a bad. The dialogue could have been better. But the plot was different and interesting.,4,True
"hello,<br />  a great sci-fi movie.  the plot is unsual, but the story flows smoothly.  the characters are very good.  the guy from mad men plays the rich overbearing father quite well.  sometimes the story gets confused as the characters don't use common sense in protecting each other.  but, as the clock winds down, the story gets better.  what a better place to showcase the future than the old 4th street bridge area... great movie and characters.",5,True
"I'm not sure how I missed this series to begin with but it is OUTSTANDING.  Funny, quirky and heartwarming all at once. The cast is phenomenal!  Please, please, please renew for Season 3!!!!",5,True
Great family movie,4,True
entertaining. showmanship...touches on contemporary social issues related to his life.,5,True
"This is an unnecessarily slow movie. Forget the politics of what Edward Snowden did and you still have a movie that fails to keep your attention. There is a lot of subtitle reading that also detracts from any sense of immersion. If you want to know about this story, search the web and save yourself 2 hours.",1,False
"I highly recommend &#34;A Beginner’s Guide to Happiness: 5 Meditations to Inspire Joy&#34; for novices and experts alike.  Ira offers tools to help those new, as well as those well-versed, in meditation to enhance their practice.  He offers his personal experience, and pulls other amazing stories from those in the community to enhance and inspire each individuals meditation practice in a short period of time.",5,True
scary,5,True
"Oi, it was grand to see two classes meet over ideas about film and to move through that talk to the high numbers. pure quality.",5,False
Great fun for my four year old.,5,True
"Tortuously slow and nonsensical; mention of &#34;Schroeder's Cat&#34; and palaver about other theoretical physics terminology does not amount to &#34;science&#34;. This is silly science-fiction delivered as drawn out melodrama which is simply not entertaining. The minimal amount of weak &#34;special effects&#34; amount to no more that computer screen graphics displays, oscillating lights, fading in & out and vanishing. Whoop-dee-doo. Decent acting and mildly satisfying closure to the feeble premise keep this from getting a 1-star rating.",2,False
OK,3,True
Love it!,5,False
"3 stars mean &#34;it's ok&#34; and that is exactly what this movie is....it's ok. Clearly, it should have been a made for TV movie but regardless, the movie had no real plot and was mostly just character exposition. I did enjoy seeing Mulder and Scully back together again, but the movie should have clearly had a bigger PLOT. I mean, I don't know what the writers were thinking. Why not have something to do with the so-called alien invasion that was supposed to have taken place in 2012? If you're a fan of the X-Files, you should watch it but just note...it's really pretty boring.",3,False
Awesome,5,True
"Entertaining, well done, but it is hard to end such movies in a satisfying realistic way.",4,True
"Fairly predictable, but well acted movie.  Clint Eastwood's son has grown into a competent actor!",4,True
Season 2 has always been my favorite .,4,True
The &#34;story&#34; is incomprehensible.  The entire movie is so badly cast that it's often laughable.  Don't pay for this.,1,False
"Whether its the living nightmare babycakes creates for his father or the rat dick students at the university, this is always entertaining",5,True
there are many films which try to capture the inner life of the young as they try to come to an understanding of the world adulthood and their place in it - this is one of the very best - like a totally internalized 400 Blows - all the pangs of want and beauty and passion and uncertainty - all the<br />transitory fleeting moments - like the ocean she loves - a wonderful film - and a wonderful performance by Moriah Bloona - a must see...,5,False
"Rusty (Ed Helms) is grown and an airline pilot for a small airway. When the neighbors are over for dinner, he sees an enormous amount of father-son bonding, that he become envious and realizes his family is in a rut. He decides a vacation to Wally World (and not Paris) is what the family needs and announces to the audience &#34;The new vacation will stand on its own.&#34;<br /><br />His family is a bit dysfunctional.  We discover his wife Debbie (Christina Applegate) was known as &#34;Debbie do anything&#34; in college. As a side note, I don't believe there is a Memphis State University, but the University of Memphis is a dry campus. Kevin (Steele Stebbins) the younger son swears excessively, wrestles, and likes to bully his older brother James. James (Skyler Gisondo) who &#34;doesn't have a vag.., but it would be okay if he did&#34;, keeps a wish diary.<br /><br />The film was funny. The humor was cruder, more sexual, and there was a lot of F-bombs, 58 to be exact. The film also allowed itself to draw some similarities to the original vacation, such as the girl in the car, but didn't over do it. Chevy Chase and Beverly D'Angelo appeared near the end which was a bit anti-climatic. The best humor came when they did a misdirection from the formula. Perhaps the biggest laugh was provided by the family car.<br /><br />Guide:  Plenty of swearing, sex talk, brief nudity.",4,True
"It wasn't quite up there on the same level with Pride & Prejudice, but this was a really good film.  The characters were really well portrayed by wonderful actor.",4,True
HA HA. I remember seeing this in the movie theater.  It is good old fun.,5,True
"Loving the first movie, Divergent, I was super excited when the second one came out, Insurgent, I was super excited and read most of the second book prior to (although I didn't see it in the theater, I ran out of time) the second it came out, I RedBox'd it and after the first 30 minutes I was SOOOOO glad I had not wasted my money in the theater or bought it. The movie took out the most important parts skipping through what I thought was the whole reason behind the book which was to show how that certain faction was able to maintain its hippy type of go with the flow earthy behavior was because they were being drugged the whole time through the special tea ...... this came to light only after Tris was given the same tea and not being used to it, it had a over drugging loopy effect in her. The movie cut this whole section out and really ruined the whole movie.",1,False
"Nice movie about two gay brothers who have taken different paths in life and how they have come back together after years apart. Johnny Hazzard plays one brother who is outspoken, a major flirt, and a party type guy who does what he wants when he wants and to whomever. He is easy on the eyes and makes no bones about his sexuality. Mark Strano plays the other brother he is a homebody who has stayed in the family home and continued to run the family business. He is not the social butterfly, more protected and straight acting.  The two brothers find themselves back together as the fancy free brother is broke and homeless and needs somewhere to land and the more put together brother needs to open up himself more and be true to who he is.<br /><br />This is a wonderfully made movie about family and friendship, love and longing and the ghosts from the past. An an actor Johnny Hazzard has improved so much from his past roles in cheesy porn like soap operas such as The Lair, and knew to me at least Mark Strano could not have played a better character that many people can identify with.<br />Highly recommend this movie.",4,True
I love this series.  The characters are done really well.  I find myself laughing out loud.,5,True
"Good clean movie , without filth or filthy language",5,True
"This is a good series, although the thought of people still living this life is a scary one.",4,True
"This a fantastic new show. The writers strike the perfect balance between the believable fears and fantasies of our childhood years and the wonders of growing up. They were smart in not trying to make this story about special effects or action, but about characters, stories, and lessons on youth. My eleven year old daughter and I made this one of our most favorite before bedtime things this summer. We truly hope there will be a next season.",5,True
"One little boy's love for his father transmutes into what he believes to be magical powers that can save him during WWII. After seeing his favorite matinee hero perform in their town he is convinced that he has the ability to bring his father home. Their priest, on the other hand, instructs Little Boy to perform a series of tasks instead. A sweet and funny tale that isn't overtly Christian but can be enjoyed by people of all faiths. Amazing performances by an amazing cast!",4,True
Kids love it,5,True
"░░░░░GREAT CRIME CHASE MOVIE░░░░░<br /><br />This is just 2 hours of solid entertainment. Clint Eastwood plays a Secret Service agent who was guarding JFK in Dallas the day he was shot in 1963. He didn't take a bullet for the President. It's haunted his career and his life ever since.<br /><br />Fast forward 30 years and he gets sucked back into a Presidential protection detail when a rouge assassin (John Malkovich) goes insane and threatens the current president. It's all a game to Malkovich, who just wants to see if he's good enough. And he lures Eastwood into the game because he wants to go against the best.<br /><br />It's a cat and mouse game with high stakes.<br /><br />The acting is good.<br /><br />The story is great.<br /><br />It's just a good way to spend 2 hours.",5,True
Awesome movie but I hate it the main character,5,True
Worst. Don't do it.,1,False
I loved it.  The two main characters are wonderful. His parents are great also.,5,True
Not worth watching...strange movie<br />Robin Williams great as as always,1,False
just purchase this and I just cant get enough of the Templars zombies it creepy to watch them move so slowly however they do manage to get their target every single time!!! more more please!!!!!,5,True
Awesome movie for the whole family :),5,True
"Wonderful, feel good movie.  I loved it",5,True
It definitely gives a new spin to vampire genre!,5,True
"It was a total waste of time, mostly due to amateur editing. Seems like they ran out of film and just decided to call it the end.",1,True
Really bad writing! So frustrating because the actors are amazing talents and the story is even such a great idea! But the writing was terrible,1,True
"too slow, violence  was there at times, but pace of the movie was slow.",2,False
"watched this when i was 5 years old, the shame on them for ever creating a kid's cartoon that makes even adults cry at this movie, the music is a masterpiece all on it's own which is what makes this movie a kid's masterpiece, you just don't see this kind of quality in movies like this anymore, one of the original legends",5,True
"Cute, but not superb.<br /><br />He was kind of likable.",4,True
I really like this show. I love the family dinners. I love the entire family thing! Can't wait to catch the next season. Good show. Something nice for a change.,5,True
"Five stars is not enough. Ali was the greatest both inside and outside of the ring. All Americans, and anyone anywhere that hold that freedom and human rights must be universal, should see this video. Ali was a moral giant with a stalwart internalized sense of right and wrong. He would not, and did not, bow down to a racist establishment power structure that offered odds vastly against him sustaining himself if he stood against it. He was willing to risk all of the fame and fortune that he had miraculously achieved, to suffer being barred from his profession forever if necessary, and even to go to jail. He intended to follow his spiritual/moral core beliefs no matter what. He did so and he paid dearly. He lost what many believed might have been his best 3 years in the ring when he was barred from fighting for that period of time, he had difficulty in making a living, he drew chagrin for being a black Muslim...but, when the smoke cleared he came off of the ropes victorious. This story is a salute to the human spirit of a true champion of the human race and I'm not referring to his superb boxing. His courage and dedication was an inspiration and to the benefit of<br />humanity. He was, and will remain, a true hero. Everyone should see this video. It should be mandatory in schools.",5,True
Ever see someone on the street and think &#34;I wonder how they got like that?&#34; Each of the stories these men tell of their lives answers that question.,4,True
TURN: Washington's Spies gives an historical perspective towards events of the Revolutionary War. This is an incredibly entertaining series that I can not stop watching. AMC has managed to (rather accurately) portray the actions of the Culper Ring in a thrilling way that can appeal to just about anyone.,5,True
Semi-interesting movie but the abrupt ending or lack of an ending period made it awful.,1,False
"Despite being a little slow I felt the greatest problem was how quickly it jumped into the main characters and their interactions with each other.  I would have preferred a little more build up, so not only so we (the audience) could get to know them a little (and relate to them all more), but so they could get to know each other better too; making their interactions more believable.  Another minor problem I had was that the main character (warning minor spoiler) seemed to be very much a spectator in his own life.  This was quite evident in by him being illiterate even after being over 100 years old.  Except for being able to throw a baseball well, and having an encyclopedic knowledge about the sport, he seemed to have picked up no other skills, no wisdom, no charm, etc...  Otherwise it was entertaining enough but a little slow with much left unexplained.  The overall pace and style reminded me very much of Let the Right One In (or Let Me In if you want the other version) but not quite as good.",3,True
"Very true to the Mad Max franchise.  The direction, cinematography and production techniques all do a great job of making this feel like Mad Max in every sense of the word.  Lots of action and fairly good story-line, on the higher end of the violence scale.  It does require a certain amount of suspension of belief, but that's true of any Hollywood blockbusters these days (think Gravity).",4,True
"Old Fashioned is a Christian romance movie all about chivalry. I have to say that this movie had good morals. However, there wasn't much of a plot and the movie moved really slow.",3,True
"Always great to see Foyle, but not quite up to some of the earlier seasons. Still worth the time though.",3,False
yes,5,False
This is one of the worst interviews I have ever seen.  The moderator was clueless as to how to maintain forward direction and appeared completely unprepared.  How could she create something so boring with such fantastic actors and writers?  It felt like she had been asked to fill in 5 minutes before the show began!,1,False
Very good,4,True
Too much crap in it for me.,3,True
"If you like Pierce Brosnan, then you'll like this film.  Predictable but entertaining.",4,True
Okay but a little disconcerting.,2,False
"This movie was recommended by a USC Film teacher through the USC-KAFE program in L.A.. So, I decided to watch it and it was good. There was lots of mystery about who had killed a local girl. The Mother actress Joon-ho Bong son is being accused of killing the local girl and goes to jail. The Mother goes on a quest to find the murderer to get her son out of jail. But there is a twist her son is mentally challenged and this makes it challenging, when he can't remember what happened the night of the murder. It does have an ending twist and you must watch the movie!!!!",4,True
"Bizarre boring, just terrible!",1,False
"visual effects were great. the topic of artificial intelligence becoming self aware and a genius developer 'evolving' the models is quite interesting. There are a few kinks in the story line but thats a problem with most films, isn't it. I did enjoy it and as SCIFI fan can recommend it wholeheartedly.",4,True
Great movie!,5,True
Kind of slow moving but story line is good!,4,False
"If you are a Viking reenactor or enthusiast I have some advice for you, do not waste your time or money. This film is a complete joke! Within 5 minutes I knew I had made a mistake renting it.  The story line is predictable and boring. The costumes are completely fantasy based, and dont resemble anything even near to the time period potrayed. Everyone involved in this film needs to reevaluate what their goals are in the entertainment business and start over!",1,False
"A French comedy, really good one,  I was laughing all the time.  If you expect sex, you are misguided.",5,True
a good movie!,4,True
"Rog is annoying.  There was so many times that I wished that I could throttle him for his chauvinistic behavior and just being a douche. The main guy...I think his name is Tim or something, he was a jerk and annoying as well. His acting was not believable at all and seemed forced.  The only characters that I liked were Harold, Chad and Julie.  This movie could have been better, but they didn't care to make it better.  The end scene didn't make much sense.  I wouldn't recommend this unless you want to be annoyed.  It just proves that there aren't any truly scary movies anymore.",2,False
"I suggest using &#34;Caillou&#34; on a continuous loop for suspected terrorists. This whiny, entitled, undisciplined, ungrateful brat has a way of getting under your skin and into your mind in ways the CIA could only dream.",1,False
Pretty odd movie. I did like that there was frontal nudity....but not pron.,2,True
"(Spoilers avoided!)  I've read a bunch of reviews of season 2, and they are all true, from the 1-stars to the 5-stars.  It's true that initially Molly didn't seem very ______ over the ______ of _____, that there is too much ___ compared to Season 1 which was more ______-friendly, that _____'s personality seemed to change rather abruptly and in an unwelcome fashion.  And there's definitely some sci-fi ____ going on.  And one thing I didn't read, somehow Molly seems to think that it's always her _________ to do things and that is a bit unbelievable.<br /><br />However, the plot is so compelling and fabulous and _unpredictable_ that I can just barely wait from when it is broadcast on Wednesday to when it is released on Amazon on Sunday to avoid all the commercials.  The show continues to surprise.  It's a delight.  I hope it renews for Season __!",5,True
Fun show! None of those annoying ghost hunters or goofy music. Just stories about haunted locations.,4,True
"Visually engaging, but light on plot.  Lot's of sizzle, but not much steak.  Would of given a 3.5 if it was possible.",3,False
the translation were slow and ineffective and took too much away from viewabliity,1,True
"Classic &#34;old dark house&#34; comedy. Fun dialogue, goofy ending. If you liked &#34;Hold That Ghost&#34; then you'll probably like this",4,True
"Very romantic, sweet movie.",4,True
"follows the historical aspects, excellent photography",4,True
Funny! Kept me intrigued. Great entertainment for all ages.,5,True
"Love this show! I got hooked by accident looking for something to watch on Netflix and stumbled upon this little gem of a show. Syfy definetly got it right with this one, good mix of characters and entertaining story lines. If you're looking for a good syfy/mystery show, Haven is a great place to start!",5,True
"Rusty (Ed Helms) is grown and an airline pilot for a small airway. When the neighbors are over for dinner, he sees an enormous amount of father-son bonding, that he become envious and realizes his family is in a rut. He decides a vacation to Wally World (and not Paris) is what the family needs and announces to the audience &#34;The new vacation will stand on its own.&#34;<br /><br />His family is a bit dysfunctional.  We discover his wife Debbie (Christina Applegate) was known as &#34;Debbie do anything&#34; in college. As a side note, I don't believe there is a Memphis State University, but the University of Memphis is a dry campus. Kevin (Steele Stebbins) the younger son swears excessively, wrestles, and likes to bully his older brother James. James (Skyler Gisondo) who &#34;doesn't have a vag.., but it would be okay if he did&#34;, keeps a wish diary.<br /><br />The film was funny. The humor was cruder, more sexual, and there was a lot of F-bombs, 58 to be exact. The film also allowed itself to draw some similarities to the original vacation, such as the girl in the car, but didn't over do it. Chevy Chase and Beverly D'Angelo appeared near the end which was a bit anti-climatic. The best humor came when they did a misdirection from the formula. Perhaps the biggest laugh was provided by the family car.<br /><br />Guide:  Plenty of swearing, sex talk, brief nudity.",4,True
Had high expectations because I am a huge Walking Dead fan. This was slow and boring with a dull plot line,1,False
"This is a charming, excellent movie---very well-acted and scripted.  I highly recommend seeing it.",5,True
A beautifuly done film.  Uncomfortable but tragic.,4,True
"Nice story , imagine if it were a big budget film ....good job guys",3,False
"Had won several sundance awards, so is reason started to watch.  I should learn that Asian Crush films are not to my liking.",2,True
"I enjoyed this show, but not as much as the original.",4,True
the movie was great I enjoyed it very much the action keep you on the edge of your seat.I say it again the movie was great!!!,4,True
It's a hoot!,3,True
"Very good Denzel Washington movie. Its as good as a more current movie of his, Equalizer.",4,True
"Very poorly done.  Perhaps a good idea, but not executed well.<br />This video is a bad series of talking heads, none of whom have the time to flesh out what they have to say.  The doctors on the panel are probably quite smart and very sincere, but they are poorly used.<br /><br />The world could use some good &#34;how to beat (type 2) diabetes&#34; videos.<br />This is not it.",1,False
Watch a show every night love it,5,True
"Classic film. A great example of an extinct style of animation: Rotoscope. Watch with context. This film was way ahead of its time. The movie paved the way for many films, including Peter Jacksons LOTR trilogy. Jackson will never admit it, but he used many of Bakshis scenes to block out his camera and action for the live action trilogy.<br />Too bad Bakshi ran out of money. The movie ends in the middle of the triloigy, and very abruptly. Still fun to watch.",4,True
"Carey Mulligan does a superb job in this romantic melodrama.  Predictable, fun and beautifully staged, edited and directed. If you love romance and beautiful scenery you will not be disappointed!",4,True
The Strain is one of the best TV series I've seen. It has an excellent story and characters with actors to match. Cool special effects round it out making it worth watching.,5,True
"Had to stop watching when I realized it would be all talk about his opinions rather than an interesting religious perspective. I feel sorry for his wife after seeing the small portion of this that I could sit through without vomiting. I stopped as soon as he said men should never watch their wives breastfeed. He is a bit confused and very infantile and limited in his understanding of the female and male mind, love, and what makes sex amazing!",1,False
"Fun & funny movie to watch with the kids!  Also drives home a few points about bullying and understanding that people make mistakes, but its how you recover from them that is important!",4,True
Great movie. Profound message as Phil struggles to find meaning in a seemingly pointless existence. Great ending!,4,False
My daughter loves it,5,True
A little known movie that is hilarious and shares a good message.,5,True
"Boring,  made no sense",1,False
It is a good depiction of Augustus' rise to power and interesting relationship he had with his daughter Julia whom later would be exiled to Pontus. There are some inaccuracies in the story and the costumes are lavish but again some minor mistakes here and there which does not detract from the movie plot or story. It is decent story of the beginning of the Roman Empire,3,False
"Older moview but we enjoy watching it once in a while. Good message for the kids, good effects, acting meh... but the kids dont care.",5,False
Acting was stilted.  burt Reynolds acted like he really has mental problems.  Story weak.  The best actor was the dog.,1,False
"This is a graphic, realistic look at the camps, filmed right after liberation.  I was stunned at how many people handled the corpses without gloves on.  The Allies forced the local townspeople that lived near the camps to walk through the camps to see the atrocities committed by their government.  These people walked in smiling; different story on the way out.  Some fainted, some got sick and the rest were absolutely horrified seeing the piles of corpses, starving people near death and even furniture made of human skin!  This is a must watch for those that are holocaust deniers.",4,True
Very strange.,2,True
Makes police departments appear very inept.  One of most convoluted stories ever.  Felt completly discombobulated after watching hours of this confusion ......don't waste your time,2,True
We enjoyed this.  Well written and acted.,4,False
Very depressing,1,False
I like the story which sometimes is the story when you get older.,4,True
"I enjoyed this documentary very much. The staff really amazed me how devoted they are to the animals in their care. Even tasks like shoveling s##t was taken in stride as just another part of the job they seem to love. The staff found humor in the animal antics like escaping, fighting, or just plain being stubborn. Had a little difficulty with the Irish accents but otherwise truly enjoyed it.",4,False
It's cute. Entertained my 4yr old daughter. Could use a little differentiation on the story line. Each episode is very much the same.,4,True
I don't think they are funny,1,False
I'm hooked!,5,True
"Oddball movie (in French English sub-title), but really good.",5,True
It's Michael Jordan and Warner Bro cartoon characters for goodness sakes!,3,False
"These guys make really beautiful cars and really terrible business decisions. You get the entertainment of seeing into the minds of hoarders, without the stuff that makes you gag (eg. dead cats, roaches, all of the nasty stuff that you see on other hoarding shows). There are some really stunning cars on here. Another nice thing is that you really feel like they are doing good things for these hoarders. It's an uplifting show. I just wish that they could actually make some money. Great show. I can't wait for the next season.",5,True
It was just &#34;O.K&#34;.,3,False
"For a childrens movie it was ok, not what I thought it would be.",4,True
"I was pleasantly surprised at this series. It is not sensationalized speculation about aliens or conspiracies. Rather, each episode takes a subject and walks you through what happens to it in the museum, behind the scenes. There is a little getting-to-know the people there but its not a reality television thing at all. I think there is something for everyone here, as this is not a subject that is covered much. Not sure if this was/is PBS but it could almost be. Oh and if you want to relax this is great. No excitement but interesting enough that it will not put you to sleep.",4,True
This has many stories which would be good movies on their own.,5,False
Eh it's okay. An original idea... I just didn't really like the idea lol it was not scary,3,True
"Worth watching. However, doesn't really deliver on most of the plot points. It's like...you haven't eaten pizza in like 3 months....then you finally get to eat pizza....and it's average and you are alright with it...but you kind of wish you had eat pizza somewhere else.",3,False
Enjoyed this film very much....although I think its definitely more of a girls film!,4,True
Great movie.,4,False
"Here's another &#34;oldie-goldie&#34; that leaves you lingering in thought of those character traits that inspire rather than discourage.  People of noble-character demonstrating: civility even in rebellion, dignity vs uncouth, selfless love despite loss, and generosity over personal gain to help foreigners attain better lives.  These types of movies promote the best in humans .... something to aspire to.  It left you pondering the good in people.  I liked it",5,True
"So this film definitely isn't for everybody, but if you're tired of formulaic hollywood &#34;indie&#34; films and want something dry, weird, and lo-fi, this is solid gold. It's funny in a dark, deadpan way, with a nihilistic vibe and a little bit of violence. Overall, this is the most original indie film I've seen in several years.",4,True
"DO NOT BE DECEIVED. THIS IS NOT AN ACTION MOVIE. 90% of the film consisted of an expressionless Ryan Gosling gazing at....stuff. As for his other scenes, I envision a scenario in which the director instructed Gosling to express the absolute least amount of emotion possible in every single scene. It appears to be a film meant to impress people who make films rather than for people who enjoy them. Watching this film was PAINFULLY, PAINFULLY BORING. That this film is boring cannot be emphasized enough.",1,False
"Very touching, great score, modern day Oliver Twist with music.",5,True
