,human_baseline_summaries,original_model_summaries,instruct_model_summaries,peft_model_summaries
26,"#Person1# begs Steven's to persuade #Person1#'s wife not to divorce him, and Steven agrees.",The affair with Steven's wife is going to divorce Steven.,#Person1# tells Steven that #Person1# has an affair with #Person1#'s secretary and is going to divorce #Person1#. Steven will try to persuade #Person1# to reconsider the divorce but #Person1# still loves her.,The divorce is over.
27,#Person1# and #Person2# are talking about Abraham Lincoln. They think he was a noble man.,"The upcoming election will be held on Tuesday, with the winner being announced on Thursday.",#Person2# thinks Abraham Lincoln is a man or woman of sound character and admires him for his courage in fighting for equal rights. #Person2# would like to meet Abraham Lincoln personally.,"The US President, Abraham Lincoln, was famous for never giving up on his goals."
28,"#Person2# admires Abraham Lincoln for his perseverance, courage and humility.","Then, the VP walked a few miles to give a lady her change.",#Person2# thinks Abraham Lincoln is a man or woman of sound character and admires him for his courage in fighting for equal rights. #Person2# would like to meet Abraham Lincoln personally.,"The US President, Abraham Lincoln, was famous for never giving up on his goals."
29,#Person1# and #Person2# talk about Abraham Lincoln and his glorious history. They both admire him.,"The US President, Abraham Lincoln, walked five miles just to give a lady her change.",#Person2# thinks Abraham Lincoln is a man or woman of sound character and admires him for his courage in fighting for equal rights. #Person2# would like to meet Abraham Lincoln personally.,"The US President, Abraham Lincoln, was famous for never giving up on his goals."
30,#Person2# plans to have a trip in Hebei but #Person1# says there are sandstorms in there.,The report said the number of people with respiratory tract infections tended to rise after sandstorms.,#Person2# is going to Hebei for a trip. #Person1# tells #Person2# the north of China is experiencing severe sandstorms. #Person1# tells #Person2# the number of people with respiratory tract infections tended to rise after sandstorms.,The sandstorms in China are causing a lot of health problems.
31,#Person1# tells #Person2# Hebei was experiencing severe sandstorms and sandstorms threaten people's health.,"The sandstorms in Hebei, China, are causing a number of respiratory tract infections.",#Person2# is going to Hebei for a trip. #Person1# tells #Person2# the north of China is experiencing severe sandstorms. #Person1# tells #Person2# the number of people with respiratory tract infections tended to rise after sandstorms.,The sandstorms in China are causing a lot of health problems.
32,#Person2# wants to travel to Hebei but #Person1# informs #Person2# of terrible sandstorms there.,The sandstorms caused respiratory tract infections.,#Person2# is going to Hebei for a trip. #Person1# tells #Person2# the north of China is experiencing severe sandstorms. #Person1# tells #Person2# the number of people with respiratory tract infections tended to rise after sandstorms.,The sandstorms in China are causing a lot of health problems.
33,#Person2# comes to the birthday party of Francis and sends him a remote car model.,The birthday present was given to the birthday party of the party.,Francis comes to Francis's birthday party and he likes the remote car model and his favorite brand. Francis appreciates the gift and appreciates the gift more.,The gift is a remote car model and his favorite brand.
34,#Person2# gives Francis a car model that both of them love as a birthday gift.,The gift is a remote car and a brand of a remote car.,Francis comes to Francis's birthday party and he likes the remote car model and his favorite brand. Francis appreciates the gift and appreciates the gift more.,The gift is a remote car model and his favorite brand.
35,#Person2# gives Francis a nice car model as a birthday gift and Francis appreciates it.,"Happy birthday, Francis!",Francis comes to Francis's birthday party and he likes the remote car model and his favorite brand. Francis appreciates the gift and appreciates the gift more.,The gift is a remote car model and his favorite brand.
36,Tony got caught cheating and feels ashamed. Steven tells him to learn from it and study hard.,The following are some of the comments that have been made by the students.,Tony tells Steven he made a big mistake and feels ashamed because he got caught cheating. Steven advises Tony to study hard and learn from mistakes.,You should learn from your mistakes.
37,Tony tells Steven that he failed a class because of cheating and he feels awful.,The teacher found that the student was a cheat and he was caught cheating.,Tony tells Steven he made a big mistake and feels ashamed because he got caught cheating. Steven advises Tony to study hard and learn from mistakes.,You should learn from your mistakes.
38,Tony tells Steven that he cheated on the exam and realized his mistake.,The teacher saw the student and told him he failed.,Tony tells Steven he made a big mistake and feels ashamed because he got caught cheating. Steven advises Tony to study hard and learn from mistakes.,You should learn from your mistakes.
39,#Person1# is catching a train. Tom asks #Person1# not to hurry.,The train is at the railway station.,Tom tells #Person1# it's ten to nine and #Person1# must catch the nine-thirty train. #Person1# has plenty of time to catch the train.,The train is about to leave the station.
40,#Person1# is in a hurry to catch a train. Tom tells #Person1# there is plenty of time.,It's ten to nine by the time.,Tom tells #Person1# it's ten to nine and #Person1# must catch the nine-thirty train. #Person1# has plenty of time to catch the train.,The train is about to leave the station.
41,#Person1# is rushing to catch a train but Tom thinks it isn't necessary.,The train is about ten to nine.,Tom tells #Person1# it's ten to nine and #Person1# must catch the nine-thirty train. #Person1# has plenty of time to catch the train.,The train is about to leave the station.
42,#Person1# wants to adjust #Person1#'s life and #Person2# suggests #Person1# be positive and stay healthy.,Don't be afraid to ask for advice.,"#Person1# asks #Person2# for some advice on how to adjust #Person1#'s life. #Person2# suggests #Person1# get plenty of sleep, drink a lot of wine, exercise every morning, and worry about the future.",You should get plenty of sleep.
43,#Person1# has a bad lifestyle. #Person2# kindly advises #Person1# to be positive.,"If you are a young person, you will make a great contribution to the world.","#Person1# asks #Person2# for some advice on how to adjust #Person1#'s life. #Person2# suggests #Person1# get plenty of sleep, drink a lot of wine, exercise every morning, and worry about the future.",You should get plenty of sleep.
44,#Person2# hopes #Person1# will become healthy and positive.,You should get plenty of sleep and plenty of water.,"#Person1# asks #Person2# for some advice on how to adjust #Person1#'s life. #Person2# suggests #Person1# get plenty of sleep, drink a lot of wine, exercise every morning, and worry about the future.",You should get plenty of sleep.
45,#Person1# tells #Person2# that Ruojia is married and will have a party tonight. #Person2#'s surprised to know that. They will bring their gifts to bless her.,A couple of wineglasses and a card to celebrate the wedding of Ruojia's husband.,#Person1# invites #Person2# to Ruojia's party tonight. #Person2# tells #Person1# that Ruojia got married yesterday. #Person1# tells #Person2# that Ruojia sent an email about it yesterday and #Person2# didn't receive it. #Person1# suggests #Person2# check the email and bring something to Ruojia's home tonight.,You're invited to Ruojia's party tonight.
46,#Person2# is surprised to know from #Person1# that Ruojia is married. Then #Person2# finds Ruojia has sent an email about it. They will go to Ruojia's party and give their presents to her.,Ruojia has got married.,#Person1# invites #Person2# to Ruojia's party tonight. #Person2# tells #Person1# that Ruojia got married yesterday. #Person1# tells #Person2# that Ruojia sent an email about it yesterday and #Person2# didn't receive it. #Person1# suggests #Person2# check the email and bring something to Ruojia's home tonight.,You're invited to Ruojia's party tonight.
47,#Person2# is surprised that Ruojia's married. #Person1# and #Person2# will go to her party and give their presents to wish her a happy marriage.,@MeetsMeetsMeetsMeetsMeetsSeadsSeadsSeadsSeadsSeadsSeadsSeadsSeadsSeadsSeadsSeadsSeadsSeadsSeadsSeadsSeadsSeadsSeadsSeadsSeadsSeadsSeadsSeadSeadsSeadsSeadsSeadsSeadsSead &SeadsSeadsSeadsSeadsSeadsSead,#Person1# invites #Person2# to Ruojia's party tonight. #Person2# tells #Person1# that Ruojia got married yesterday. #Person1# tells #Person2# that Ruojia sent an email about it yesterday and #Person2# didn't receive it. #Person1# suggests #Person2# check the email and bring something to Ruojia's home tonight.,You're invited to Ruojia's party tonight.
48,#Person2# at first thinks #Person1#'s behaviour cruel but finally joins #Person1#.,The nays are a group of two ugly old men.,#Person1# and #Person2# are playing a game of stealing. #Person2# thinks it's cruel and asks #Person1# to get a shot.,You can wear a strip of clothing.
49,#Person1# plans on playing a trick to others. #Person2# thinks it's cruel at first but then joins.,The party is going to be fun.,#Person1# and #Person2# are playing a game of stealing. #Person2# thinks it's cruel and asks #Person1# to get a shot.,You can wear a strip of clothing.
50,#Person1# is about to make a prank. #Person2# thinks it's cruel at first but then joins.,Then you'll make a few enemies this way.,#Person1# and #Person2# are playing a game of stealing. #Person2# thinks it's cruel and asks #Person1# to get a shot.,You can wear a strip of clothing.
51,Mike is describing his sister to #Person1#.,The newest incarnation of the rebirth of the human species.,Mike tells #Person1# his sister is tall and pretty. Mike's sister is not as clever as Mike.,"Then, Mike's sister is tall and pretty."
52,Mike describes to #Person1# his sister's characters and personality.,The following are the most popular and most popular games.,Mike tells #Person1# his sister is tall and pretty. Mike's sister is not as clever as Mike.,"Then, Mike's sister is tall and pretty."
53,#Person1# asks Mike about his sister.,"The upcoming season of the ""Big Brother"" is a rematch between the two sexes.",Mike tells #Person1# his sister is tall and pretty. Mike's sister is not as clever as Mike.,"Then, Mike's sister is tall and pretty."
54,#Person1# feels sick and #Person2# gives #Person1# a check-up.,You have a fever.,#Person1# has a headache and feels dizzy. #Person2# thinks #Person1# should have called in sick.,"If you have a fever, call in sick."
55,#Person2# finds that #Person1# has a fever and says #Person1# should've called in sick earlier.,The following is a list of people who are ill and are in the hospital.,#Person1# has a headache and feels dizzy. #Person2# thinks #Person1# should have called in sick.,"If you have a fever, call in sick."
56,#Person2# checks #Person1#'s physical condition and finds #Person1# has a fever.,You should have called in sick.,#Person1# has a headache and feels dizzy. #Person2# thinks #Person1# should have called in sick.,"If you have a fever, call in sick."
57,#Person1# helps #Person2# to choose a new phone.,You can buy a new phone for a few dollars.,#Person2# wants to buy a new mobile phone with camera and MP3 player. #Person1# recommends a phone with camera and MP3 player and can make video calls.,You can buy a new mobile phone at the Mobile Phone Shop in the City Centre.
58,#Person2# wants to buy a new mobile phone from #Person1#.,"You can get a new phone with a camera, MP3 player and a camera for around £30.",#Person2# wants to buy a new mobile phone with camera and MP3 player. #Person1# recommends a phone with camera and MP3 player and can make video calls.,You can buy a new mobile phone at the Mobile Phone Shop in the City Centre.
59,#Person2# wants to buy a new mobile phone from #Person1#.,I'd like to buy a new mobile phone with camera and MP3 player.,#Person2# wants to buy a new mobile phone with camera and MP3 player. #Person1# recommends a phone with camera and MP3 player and can make video calls.,You can buy a new mobile phone at the Mobile Phone Shop in the City Centre.
60,Frank got a new job and is telling Judy not only the heavy schedule but also the benefits of this job.,You're a new employee at the Post Office.,Frank tells Judy he got a new job because the government offers employees excellent health insurance benefits. Judy thinks it's a great employment benefit. Frank tells Judy he wants to work for the Post Office because he wants to work for Judy's family.,The Post Office offers employees excellent health insurance benefits.
61,Frank explains to Judy the reason why he took a job at the Post office is that the government offers excellent health insurance benefits for its employees.,The Post Office is offering its employees excellent health insurance benefits.,Frank tells Judy he got a new job because the government offers employees excellent health insurance benefits. Judy thinks it's a great employment benefit. Frank tells Judy he wants to work for the Post Office because he wants to work for Judy's family.,The Post Office offers employees excellent health insurance benefits.
62,Frank describes his new job's schedule and insurance at the Post Office to Judy.,The Post Office is offering a health insurance benefit to all of its employees.,Frank tells Judy he got a new job because the government offers employees excellent health insurance benefits. Judy thinks it's a great employment benefit. Frank tells Judy he wants to work for the Post Office because he wants to work for Judy's family.,The Post Office offers employees excellent health insurance benefits.
63,#Person2# is describing the educational background and previous working experience to #Person1# in a job interview.,I'm a doctor and a driving license.,"#Person2# tells #Person1# #Person2# has special skills, a doctor's license, a driving license, special training in office skills, and experience in IBM-PC. #Person2# has passed the Cambridge Examinations, First Certificate, and the Certificate of Proficiency in English, and passed the Cambridge Examinations, First Certificate, and the Certificate of Proficiency in English.",You can apply for this position by completing the following requirements:
64,#Person2# is being interviewed by #Person1#. #Person2# is equipped with a bunch of valuable office skills.,- You have a good command of secretarial skills.,"#Person2# tells #Person1# #Person2# has special skills, a doctor's license, a driving license, special training in office skills, and experience in IBM-PC. #Person2# has passed the Cambridge Examinations, First Certificate, and the Certificate of Proficiency in English, and passed the Cambridge Examinations, First Certificate, and the Certificate of Proficiency in English.",You can apply for this position by completing the following requirements:
65,"#Person1# asks about #Person2#'s special skills, training, previous working experience and other qualification for the job.","- I can write computer programs, I have a good command of secretarial skills.","#Person2# tells #Person1# #Person2# has special skills, a doctor's license, a driving license, special training in office skills, and experience in IBM-PC. #Person2# has passed the Cambridge Examinations, First Certificate, and the Certificate of Proficiency in English, and passed the Cambridge Examinations, First Certificate, and the Certificate of Proficiency in English.",You can apply for this position by completing the following requirements:
66,#Person1# is not satisfied with the steak and #Person2# will change it.,The steak is medium rare.,#Person1# asks #Person2# to change the steak to be medium rare. #Person2# will bring another one if it isn't to #Person1#'s satisfaction.,The steak is medium rare.
67,#Person2# will change a steak for #Person1# as that one doesn't satisfy #Person1#.,This is the medium rare steak you'd like to order medium rare.,#Person1# asks #Person2# to change the steak to be medium rare. #Person2# will bring another one if it isn't to #Person1#'s satisfaction.,The steak is medium rare.
68,"#Person1# is not satisfied with #Person1#'s steak and asks to change one, and #Person2# agrees.",The following is a medium-rare steak:,#Person1# asks #Person2# to change the steak to be medium rare. #Person2# will bring another one if it isn't to #Person1#'s satisfaction.,The steak is medium rare.
69,#Person1# congratulates Tom for achieving the Nobel Prize.,The novel's novel has won the Nobel Prize.,Tom's novel has won the Nobel Prize. #Person1# is proud of Tom and they'll celebrate.,The novel Tom's novel has won the Nobel Prize.
70,#Person1# tells Tom that his novel has won the Nobel Prize.,The Nobel Prize is a national award for literature.,Tom's novel has won the Nobel Prize. #Person1# is proud of Tom and they'll celebrate.,The novel Tom's novel has won the Nobel Prize.
71,#Person2# tells Tom he won the Nobel Prize.,The Nobel Prize has been awarded to Tom.,Tom's novel has won the Nobel Prize. #Person1# is proud of Tom and they'll celebrate.,The novel Tom's novel has won the Nobel Prize.
72,#Person1# is interviewing #Person2# about #Person2#'s ability and previous experience.,The company is a leading manufacturer of automotive and industrial components.,"#Person2# tells #Person1# #Person2#'s major, major, and past work experience. #Person2# is a student engineer who mainly took charge of understanding of the mechanical strength and corrosion resistance of various materials.",The following is a list of the most recent jobs that have been completed by the students.
73,#Person1# asks #Person2# about #Person2#'s capacities and past working experience during an interview.,The following is a list of the most recent jobs for the person.,"#Person2# tells #Person1# #Person2#'s major, major, and past work experience. #Person2# is a student engineer who mainly took charge of understanding of the mechanical strength and corrosion resistance of various materials.",The following is a list of the most recent jobs that have been completed by the students.
74,#Person1# asks #Person2# about #Person2#'s qualification for the job.,The best way to do this is to have a degree in science.,"#Person2# tells #Person1# #Person2#'s major, major, and past work experience. #Person2# is a student engineer who mainly took charge of understanding of the mechanical strength and corrosion resistance of various materials.",The following is a list of the most recent jobs that have been completed by the students.
75,"#Person1# and #Person2# are talking about some personal facts of drinking. #Person2# drinks a lot, while #Person1# cannot drink much for health reasons. They decide to have a drink together tomorrow night.",You can drink up to 10 beers at least once a night.,#Person2# drinks couple times a week and #Person1# only drinks 2 beers. #Person2# usually drinks all night long and drinks at least 10 drinks. #Person1# likes beer but gets a headache when drinking more than 3. #Person2# suggests #Person1# build up a tolerance and go out tomorrow night.,You can get a lot of beers for a lot of money.
76,"#Person2#, a heavy drinker, invites #Person1#, a light drinker to go out the next day. #Person2# chooses a place that has a special on pitchers.",You're a light weight and you're drinking a lot.,#Person2# drinks couple times a week and #Person1# only drinks 2 beers. #Person2# usually drinks all night long and drinks at least 10 drinks. #Person1# likes beer but gets a headache when drinking more than 3. #Person2# suggests #Person1# build up a tolerance and go out tomorrow night.,You can get a lot of beers for a lot of money.
77,#Person1# and #Person2# talk about their drinking capacity and their drinking habits. They decide to have a drink together tomorrow night.,The Ram Bar and Grill is having a special on pitchers.,#Person2# drinks couple times a week and #Person1# only drinks 2 beers. #Person2# usually drinks all night long and drinks at least 10 drinks. #Person1# likes beer but gets a headache when drinking more than 3. #Person2# suggests #Person1# build up a tolerance and go out tomorrow night.,You can get a lot of beers for a lot of money.
78,May is helping her mother to do some preparation for the picnic.,The weather report is clear.,May helps #Person1# prepare for the picnic. #Person1# asks May to help prepare the food for #Person1# and Daniel. May will take all the things to the living room and #Person1# will ask Daniel to help.,The weather report says it will be sunny all day.
79,May's mother asks May for help in preparing for a picnic. May gives her a hand.,The weather report is predicting a sunny day.,May helps #Person1# prepare for the picnic. #Person1# asks May to help prepare the food for #Person1# and Daniel. May will take all the things to the living room and #Person1# will ask Daniel to help.,The weather report says it will be sunny all day.
80,Mom asks May to help to prepare for the picnic and May agrees.,This is your father's favorite sausage and sandwiches for you and Daniel.,May helps #Person1# prepare for the picnic. #Person1# asks May to help prepare the food for #Person1# and Daniel. May will take all the things to the living room and #Person1# will ask Daniel to help.,The weather report says it will be sunny all day.
81,Muriel Douglas and James meet each other and talk about what they have done during the holiday.,The following is a list of the names of the members of the New York City Stock Exchange.,James and Muriel are meeting about the new account. They talk about their holiday and their skiing experience. They both enjoyed the holiday but their wife doesn't like skiing. They would like to go back sometime soon.,The new account is now open.
82,"James and Muriel are talking while waiting for Susan, Muriel's associate. They talk about how they spent the holiday with their families.",I'm a new account with the new account.,James and Muriel are meeting about the new account. They talk about their holiday and their skiing experience. They both enjoyed the holiday but their wife doesn't like skiing. They would like to go back sometime soon.,The new account is now open.
83,"Muriel Douglas and James send greetings and talk about their holiday before the meeting. Douglas stayed in L.A., while James went to Tahoe.",The new account is now open for the first time.,James and Muriel are meeting about the new account. They talk about their holiday and their skiing experience. They both enjoyed the holiday but their wife doesn't like skiing. They would like to go back sometime soon.,The new account is now open.
84,"#Person1# wants to withdraw money from an ATM, but the ATM automatically transfers 10000 USD to the World Wildlife Foundation after confirming the withdrawal option. #Person1# gets mad and somehow locked in.",You can withdraw up to 10000 USD from a bank account.,#Person1# is astonished when #Person2# tells #Person1# the machine is a Stupid girl and asks #Person1# to insert the card into the slot. #Person1# is angry and asks #Person2# to remove the card from the slot.,You can withdraw money from Universal Bank at any of the following locations:
85,"#Person1# run out of money because of a girl, and is withdrawing money from an ATM. But the ATM seems to go wrong and transfers #Person1#'s money to the World Wildlife Foundation, driving #Person1# crazy.",The ATM has been closed.,#Person1# is astonished when #Person2# tells #Person1# the machine is a Stupid girl and asks #Person1# to insert the card into the slot. #Person1# is angry and asks #Person2# to remove the card from the slot.,You can withdraw money from Universal Bank at any of the following locations:
86,#Person1# is withdrawing money from an ATM. But the ATM wrongly transfers #Person1#'s money to the World Wildlife Foundation. It drives #Person1# crazy.,You can withdraw up to 5000 USD from the World Wildlife Foundation.,#Person1# is astonished when #Person2# tells #Person1# the machine is a Stupid girl and asks #Person1# to insert the card into the slot. #Person1# is angry and asks #Person2# to remove the card from the slot.,You can withdraw money from Universal Bank at any of the following locations:
87,#Person2# tells #Person1# #Person2#'s communication strategy.,The first person you meets is the outgoing person who likes to be with a lot of friends.,#Person2# tells #Person1# #Person2# is an outgoing person who likes to be with a lot of friends. #Person2#'s strategy in communicating with colleagues is sincerity.,"In order to communicate with colleagues, you should be sincere."
88,"Since #Person2# is very social, #Person1# asks for the communication strategy.",The most important thing in communication is your sincerity.,#Person2# tells #Person1# #Person2# is an outgoing person who likes to be with a lot of friends. #Person2#'s strategy in communicating with colleagues is sincerity.,"In order to communicate with colleagues, you should be sincere."
89,#Person2# shares #Person2#'s communication strategy with #Person1#.,This is a great way to get a social person to talk to.,#Person2# tells #Person1# #Person2# is an outgoing person who likes to be with a lot of friends. #Person2#'s strategy in communicating with colleagues is sincerity.,"In order to communicate with colleagues, you should be sincere."
90,Mr. Polly is tired and wants a break from work. #Person1# cannot buy a bottle of soft drink for him.,The boss is in the shop now.,Mr. Polly wants to buy a bottle of soft drink. #Person1# refuses because his boss is in the shop now. Mr. Polly will go there himself.,You can buy a bottle of soft drink in the shop.
