index,marketplace,customer_id,review_id,product_id,product_parent,product_title,product_category,star_rating,helpful_votes,total_votes,vine,verified_purchase,review_headline,review_body,review_date,pct_helpful_votes,is_helpful,is_positive_sentiment
9568,US,11022639,R3C2M1KTRUMANX,B00YB5FVW2,478422254,The Divergent Series: Insurgent (Plus Bonus Features),Digital_Video_Download,4,1,1,N,Y,"One notch under Divergent, but still fantastic!","Was an excellently produced film but liked the soundtrack in the first one better. The second in this series felt as if something more was left out, but will wait with baited breath for the final film, as I read the entire series in about two weeks & was mezmerized by each one! Perhaps I should have waited to see the films first, but the Divergent left me impatient for more, and Insurgent, while graphically brilliant, didn't do the same for me. The relationship between Tris and Four wasn't as powerful as it appeared in Divergent, or all 3 books, but it still had outstanding moments that gave its audience an urge to stand up & cheer out loud at the screen! (Sorry - no spoilers from me!)<br />The real test will be Allegient's release next year, and the way the writers/director portray its incredible ending to Veronica Roth's genius work! All in all, I still loved the movie (and Shailene Woodley doesn't disappoint either!) so would highly recommend watching it several times to catch all the subtle events going on in the film. Then get yourself to a bookstore and buy this gripping and easy-reading trilogy for an in depth explanation of SO much more that just had to be left on the cutting-room floors! It's WELL worth the read, I can promise you that! Couldn't wait for the next chapter to start!",2015-08-31,1.0,True,1
30516,US,10894070,R5G7CKTZY63CL,B00VWND1DC,953145833,Lost River,Digital_Video_Download,3,1,1,N,Y,Meh.,"I wasn't really a fan of this movie.  It was kinda confusing and boring mostly.  My girlfriend really likes to talk about movies, and even she didn't have much to say about this one.",2015-08-28,1.0,True,0
83296,US,24627425,R1TB432N3K4JQ2,B008XK3LPA,393406696,The Magic Of Belle Isle,Digital_Video_Download,1,1,4,N,Y,One Star,"The best parts were with Freeman and the dog. Otherwise....boring plot, but a really beautiful place/scenery.",2015-08-22,0.25,False,0
74416,US,31019935,R3CLW135FOZ4RT,B00LPRKH5U,532518373,God's Not Dead,Digital_Video_Download,1,2,4,N,N,One Star,The uneducated make a movie about education :-),2015-08-23,0.5,False,0
7622,US,18273414,R1F3BBW4P22DYP,B0026IYLRC,936086258,8 Mile,Digital_Video_Download,4,1,1,N,Y,Four Stars,Great movie! Love the ending! Knees deep arms SPAGHETTI!!!,2015-08-31,1.0,True,1
4966,US,34919532,RPIU35ZK8ZVF0,B00HNIXR7K,562066940,Wings,Digital_Video_Download,5,2,4,N,Y,"This was a very funny, well written comedy","This was a very funny, well written comedy. They do not make funny shows like this anymore.  Parks and recreation, community, etc. ARE NOT FUNNY.  And my demographics have the money to spend, not the punks who are growing up now and have no money.",2015-08-31,0.5,False,1
2068,US,51158741,R29QQAVAQRW060,B011KKFQSO,524994034,Tangerines (English Subtitled),Digital_Video_Download,5,3,4,N,Y,Great movie. Shows once again that all that separates ...,"Great movie. Shows once again that all that separates us is bad ideology that often gets in our brains through indoctrination. Once those false beliefs are removed, we see humans in one other again.",2015-08-31,0.75,False,1
3382,US,14683075,R37DJSCHE7RPD4,B00IO55PVW,274229992,Leapfrog Letter Factory Adventures: The Letter Machine Rescue Team,Digital_Video_Download,3,1,1,N,Y,I thought this product would have more letter review work ...,"I thought this product would have more letter review work involved, but it's more of a cartoon than educational tool.",2015-08-31,1.0,True,0
46831,US,17924103,R2TX574JJ2V1FK,B00DAHSYLC,593966951,"Under The Dome, Season 1",Digital_Video_Download,1,5,5,N,Y,Enjoyment of the Earlier Episodes Will Only Make You Angrier Mid-Season,"Definitely an interesting concept with some iffy moments here and there for the first 4 episodes but then gets progressively harder to swallow, not because of the implausibility of the dome but rather the behavior of the people within. By episode 3, about 2 or 3 people in a position to do damage have seriously lost their !@#$ over this dome thing. We're only a couple days in and the panic of the crazy berserking/getting-people-killed kind has begun which seems a bit much given that the average person doesn't wander farther from home for more than a few miles for anything other than a commute to work more than once or twice a year. No doubt people would start acting up after 2-3 days without internet and electricity but the degree that some do is just a little too much repetition of Stephen King's damaged goods loose cannon boilerplate character.<br /><br />But the riots were the first serious nail for me. How much time has passed isn't entirely clear but I think we're still in the first week of being trapped in the dome when inevitable disaster hits and of all the places for that truck to veer off to in order to avoid hitting somebody, it takes a good 60 degree course correction that plants it directly in line with the town's water tower, whose base is apparently constructed from very thin sheets of tin. Okay, it's TV. I can handle that. What I can't handle is that by the end of the day or maybe the day after (time passage is often somewhat vague) the entire town is pretty much rioting over the water shortage. Okay, really? We're all out of juice boxes at this point? Only one person in town figures out that his lifelong frienemy has a well based on some old maps after the riots? Is it really that hard to separate methane from lake water? Was nobody in this entire small town in the country aware that methane water is actually perfectly drinkable?  While we're at it, of all the people to not get insulin, why didn't the medical center make damn sure the only doctor intown who just saved a crap-ton of people from meningitis got her share before she wandered off into the street while being surrounded by highly unobservant friends and family?<br /><br />And then episode 7 happens and the whole thing just faceplants into a catastrophic white hot mess of bad editing, horrible dialog, surprisingly weak acting from actors who were managing quite well up to this point and a messy mix of supposed heartwarmth and tragedy that feels mostly nonsensical, rushed, and full of drama money moments that were cliched and completely unearned. I no longer care what the dome is. I don't even care to hit the internet for spoilers. In the end I don't think I even liked the dog anymore and wanted them all to die.<br /><br />And I'm the kind of guy who can watch bad sci-fi movies just because I want to know what the thing was really all about in the end. You don't have to work that hard to keep me interested. Just don't embarrass yourself and keep me convinced that you actually are going somewhere better than Battlestar Galactica went with this and I'll keep ratcheting up that suspension of disbelief you keep dropping Buicks on. But not this show. Hell no. In spite of a fairly strong cast and great production values It went from interesting to that bad in the span of 7 episodes.",2015-08-27,1.0,True,0
74347,US,39036463,RUXN0402288L4,B00KM8TTQG,65153156,The Raid 2,Digital_Video_Download,5,1,1,N,Y,UN-FREAKING-BELIEVABLE!,"The kitchen scene is...damnnnnnn! If you have a weak heart, this movie is not for you. The adrenaline is non-stop and REAL. You feel the punches, kicks, slams, stabs, smashes, obliterations. These guys are not stunting or frontin'...they are certified and their skill takes the movie into a different universe. I thought the first Raid was off the hook, but they just blew the beginning away. The storyline is not original, but it's strong and not overplayed...so it's all pure...the action is not diluted by melodrama. Yayan Ruhian and Cecep Arif Rahman are religious in their technique which adds a high level of authenticity to the choreography. I would have loved to watch these guys in action on the big screen. Fantastic stuff!",2015-08-23,1.0,True,1
61653,US,52426546,RPRHNSNFQ6BXG,B010D7UAG8,114146338,Tentacle 8,Digital_Video_Download,4,2,4,N,Y,It was a good and entertaining movie,"It was a good and entertaining movie, but I am not sure I understood what it was about.  They explained, yet they didn't explain.  The participants didn't seem to understand what was going on real well either, but figured it out at the end.  The ending was poignant.",2015-08-24,0.5,False,1
18491,US,11391553,R3TA7DPUC6C0BT,B00XM1VVAW,325728352,Every Secret Thing,Digital_Video_Download,4,1,1,N,Y,Four Stars,very intriguing,2015-08-30,1.0,True,1
28104,US,10952493,R1YW0H3O49WUA1,B010AI9YCG,420702117,"Extant, Season 2",Digital_Video_Download,5,2,2,N,Y,Good . . . and Gaining More Ground!,"I could watch Halle Berry just brushing her teeth and be happy.  I like the new season; the plot is deeping and the cast is first rate, as is the photography.  Jeffrey Dean Morgan provides a strong leading man presence and the mix with Berry's character, Molly, is perfect: respect, affection and a bit of sexual sizzle.  But the obvious cardboard box that houses Ethan's battery. . . . Please!  Someone should have noticed and howled about it last season.  Oh, and could someone (like the director) tell the makeup artist to tone down David Morrisey's pink lipstick (it makes him look like he's testing the waters for a gender flip.  Is the director paying attention to the details?  Little things, I know; but stuff like this pulls the viewers attention away from the story and messes up (remember this one?)  suspenison of disbelief!  Colerrige had that figured out in the early nineteenth century.",2015-08-29,1.0,True,1
76188,US,52429419,RC8BUZ4XZFR62,B00V327DJA,754537366,"Call the Midwife, Season 4",Digital_Video_Download,5,1,1,N,Y,highly recommended without reservation,"This series is a gem. Very well written and superbly acted, this production pays attention to historic authenticity as well as the story at hand.<br /><br />Touching, disturbing, entertaining and instructive, this series cannot be recommended highly enough.<br /><br />Unreservedly recommended.<br /><br />John A. Leraas",2015-08-23,1.0,True,1
20579,US,39488747,R2LX6FFAOR4QWH,B007R108WA,779513520,Perfume: The Story of a Murderer,Digital_Video_Download,5,1,1,N,Y,Five Stars,Beautiful movie. Felt like a cross between Edward Scissorhands and Frankenstein.,2015-08-30,1.0,True,1
58159,US,5684783,R2FTOQB6F3FJH4,B001QOO2WG,770617556,The Duchess,Digital_Video_Download,5,1,1,N,Y,I love this story of an intelligent,"I love this story of an intelligent, brave, elegant, and loving woman who carried the hardships and found love, but gave it up for the sake and happiness of her children. I have never cried during a movie, but this one did at the part with Georgina and the baby Eliza. It made me smile, cry, and tug at my heart. I will watch again...",2015-08-25,1.0,True,1
45732,US,15941325,R2AGF3IVNBJ2D3,B00ZAQPJUK,700984059,Aloha,Digital_Video_Download,5,2,3,N,Y,That was an awesome movie!,That was an awesome movie!! We just got done watching it and I am impressed. It was so deep and I totally got it the whole time!!!,2015-08-27,0.6666666666666666,False,1
62517,US,25570064,R1QSQ6JIZZNWHI,B00V9UKHK8,476479417,Home,Digital_Video_Download,5,1,1,N,Y,Five Stars,Beautiful story with lessons on friendship and family.  Colorful.  Great music.  3-year old granddaughter loves it.,2015-08-24,1.0,True,1
9585,US,34618598,R2BHQJE6YMYEY1,B011KK9J7S,875099159,The Second Best Exotic Marigold Hotel,Digital_Video_Download,4,1,1,N,Y,"First one was better, but this is still cute","Not as good as the first one, but hey, who doesn't like seeing all these fine actors in one spot again...?  But the addition of Richard Gere to this cast line up... all I can say is &#34;meh&#34; for his performance, but he at least created a new story line to have these actors follow.  His character just not as believable, or sincere, but the movie concept is still good.  I think this would make a good series instead.  Keep rotating the basic core characters, but bring in and out guest appearances who have different adventures while at the hotel.  Make it about AGING GRACEFULLY!",2015-08-31,1.0,True,1
41340,US,16420852,RXUAJSY94YOVR,B009EE6WXC,938266069,The French Connection,Digital_Video_Download,5,1,2,N,Y,A movie worthy of re-watching.,"Well worth watching, about every two or three years. Makes one recall what real movies used to be.",2015-08-27,0.5,False,1
78629,US,23174716,R2VF0VP1B6ZRTI,B00MYFAR6G,998053171,Breathless Season 1,Digital_Video_Download,2,1,1,N,Y,Breathless Left Me Gasping!,"I couldn't watch this long enough to even figure out what the concept was. The cast is full of very competent actors that I have enjoyed in many other programs but this one just didn't hang together for me at all. I think they were trying to create something a bit &#34;edgy&#34; but for me at least, they ended up pushing themselves off a cliff. Everyone seemed quite cartoonish and I found it very incoherent. I lost patience and gave up less than a half hour into it which is highly unusual for me.",2015-08-22,1.0,True,0
74552,US,41544100,ROFTRWQMHFUN4,B00ZAQPJUK,700984059,Aloha,Digital_Video_Download,1,1,2,N,Y,One Star,Very disappointing.,2015-08-23,0.5,False,0
52303,US,11074200,R23VQ9XHKTZ6R2,B01148CS4C,861609159,'71,Digital_Video_Download,3,3,5,N,Y,"Great acting of the MC, but the rest needed a boost","This had a lot of potential, that was not tapped. It felt rough around the edges. I would have preferred a preamble at the start of the film to give the bigger picture, to give context. Without that, it sort of bordered on just another hunt and run sort of film set in Northern Ireland. Yes, the idea of the tension came through - but as I said, it could have been any action film with a bunch of thugs in it to give the tension. There was a little twist - but not dramatic enough. The MC was great though, and he pretty much carried the film. I think the fault lies with the producer or writers, not sure who makes the &#34;bigger picture&#34; decisions.",2015-08-27,0.6,False,0
62759,US,51105018,R2GMXF2XLI0NAN,B00Y9Z5WM8,614710610,Magician: The Astonishing Life & Work of Orson Welles,Digital_Video_Download,1,2,4,N,Y,Okay . . . So What (?),"If this were the first thing of it's kind . . . it might be worthwhile.<br /><br />But all of this has already been done (!)  Who disagrees, for heaven's sake, that Welles is a great film-maker (?) Do we need a bunch of talking heads telling us that again (?)<br /><br />How about something different (?)  Is there no new perspective on Welles that anyone can come up with (?)<br /><br />For example, why can't someone give us an intelligent exploration into why Welles was such a liar . . . and how that might have contributed to the waste of his talent after &#34;Citizen Kane&#34; (?)",2015-08-24,0.5,False,0
82729,US,15034403,R1J3VW6SR620YS,B00OPX707Y,789451579,Hercules (2014),Digital_Video_Download,2,1,1,N,Y,Like they had to include it to make the movie ...,Why did they have to include the &#34;F&#34; word in this movie?  It was used once and really out of place.  Like they had to include it to make the movie or something.,2015-08-22,1.0,True,0
66830,US,39894490,RMEJPFFK95HKN,B00945XDMO,544398776,The Princess Bride,Digital_Video_Download,5,1,1,N,Y,Of course the movie is awesome. My review addresses the streaming from Amazon,"Of course the movie is awesome.  My review addresses the streaming from Amazon.  I've never had such a perfect, clear picture from other streaming sources as I get from Amazon.  This was the HD version, and well worth the extra dollar!  Beautiful, crisp picture.  Perfectly consistent stream, with no pauses or buffering.  An excellent experience.  Thanks Amazon!",2015-08-24,1.0,True,1
87936,US,13896146,R2NY5ZQAW6Z1SB,B009FUYNJU,392098269,Call the Midwife Season 1,Digital_Video_Download,5,10,10,N,Y,A Veteran US Obstetrician's Take on a Wonderful Series.,"I spent a lifetime practicing OB/GYN. I am now the medical director of a large collaborative practice that fully embraces midwifery services done in hospitals with backup by experienced OB/GYNs.<br />This is one of my favorite all-time TV shows, which I can unreservedly recommend to everyone over age 16. It excels in every respect: it's fun, often inspiring to watch, well-written, superbly acted, there is excellent character development, and good life lessons are taught. Faith is supported as well as being sympathetically portrayed. Characters learn from their experiences, and the results of poor choices are accurately portrayed. Watch it!",2015-08-21,1.0,True,1
82518,US,39421784,R23M5A2K2NGMKG,B00WKNPHJY,435882575,Christian Mingle,Digital_Video_Download,1,2,3,N,Y,Awful Movie,This was a lame movie.,2015-08-22,0.6666666666666666,False,0
49632,US,10197463,R1G9M485SKC4BQ,B00V8Z7OK0,823401858,The Gambler,Digital_Video_Download,1,1,2,N,Y,really disappointed. It kept stopping and searching,"Didn't get to view the movie... really disappointed. It kept stopping and searching. I downloaded it to watch on a plane flight. Would like my money returned. I am a good customer, love Amazon, just not happy with this particular issue.",2015-08-27,0.5,False,0
529,US,18546557,R1VB3P9N7AJ7UJ,B013DSCGIY,478422254,The Divergent Series: Insurgent,Digital_Video_Download,1,5,8,N,N,Read the book b/c the movie is a cover up for what is really going on ...,"Loving the first movie, Divergent, I was super excited when the second one came out, Insurgent, I was super excited and read most of the second book prior to (although I didn't see it in the theater, I ran out of time) the second it came out, I RedBox'd it and after the first 30 minutes I was SOOOOO glad I had not wasted my money in the theater or bought it. The movie took out the most important parts skipping through what I thought was the whole reason behind the book which was to show how that certain faction was able to maintain its hippy type of go with the flow earthy behavior was because they were being drugged the whole time through the special tea ...... this came to light only after Tris was given the same tea and not being used to it, it had a over drugging loopy effect in her. The movie cut this whole section out and really ruined the whole movie.",2015-08-31,0.625,False,0
63329,US,14245333,RA6XUZ08WF2D3,B00AY5B9QA,877368404,Love Actually,Digital_Video_Download,1,2,4,N,Y,Do not even think about it!  Go outside to watch the grass grow. You will enjoy it more!,Totally disjointed!  Plot bounced around like an offset rubber ball,2015-08-24,0.5,False,0
11119,US,42464392,R2BO47R3NDJIKA,B00XJDZFP0,669643061,Jupiter Ascending,Digital_Video_Download,5,1,1,N,Y,Five Stars,Good movie.,2015-08-31,1.0,True,1
39015,US,33881211,R3UJ07SVKA7WIC,B013767FJC,362965890,Descendants,Digital_Video_Download,5,1,1,N,Y,"My kids love it, they watch it alot","It was a cute movie. My kids love it, they watch it alot.",2015-08-27,1.0,True,1
6554,US,16264665,R3336KPCMVY98V,B00V5I1LH2,110665514,Belle and Sebastian,Digital_Video_Download,2,2,2,N,Y,Dubbed Voices Silly,"You have to get past the over-acted dubbed American English voices and it may be a cute movie for some kids, but even our 8 yr old grandson found it unbelievable and silly.",2015-08-31,1.0,True,0
64697,US,50979073,R1BBBPT1THGGI4,B00MFDQ7AM,656086450,Some Kind of Wonderful,Digital_Video_Download,5,1,1,N,Y,Five Stars,One of my favorite movies,2015-08-24,1.0,True,1
4588,US,34213169,RGASR4QBAK6C5,B00E5Q1HJS,645970389,Star Trek Into Darkness (Plus Bonus Features),Digital_Video_Download,3,2,3,N,Y,Three Stars,Average too many remakes of the Kahn story.,2015-08-31,0.6666666666666666,False,0
59774,US,41553810,R13XMWB1VY496F,B00ZSPIDIS,374647371,Jeff Ross Roasts Criminals: Live At Brazos County Jail,Digital_Video_Download,5,2,2,N,N,One of the best stand up shows I've ever seen!  Kudos!!,"I have never been a fan of Jeff Ross.  I've seen him on a number of roasts and just wasn't impressed.  This show has converted me completely.  Outside of the social commentary or his bravery for doing a show inside the walls of a prison, this was one of the best stand up shows I have ever watched!!!!  No, it wasn't a traditional roast - the man would have been killed or incited a riot if he hadn't done it so expertly.  He treated those prisoners with respect, dignity, and ripped them a new one the whole time he was doing it.  Kudos!!!!  Perfection!!",2015-08-25,1.0,True,1
12906,US,4129101,R3HJ824UFJVGM2,B00VREAWU6,893365416,The Last Time You Had Fun,Digital_Video_Download,4,1,1,N,Y,Four Stars,Good stuff!,2015-08-31,1.0,True,1
82505,US,6541413,R1A59BKK1WKOHT,B00SZCNUFW,249898833,Charles Manson: The Man Who Killed the 60's,Digital_Video_Download,1,2,2,N,N,One Star,This program is more about the 1960s than it is about the crime and the perpetrators.,2015-08-22,1.0,True,0
13546,US,32669750,R3H8ZUA5H6S0KC,B002Q5L024,377104494,Babe,Digital_Video_Download,5,1,1,N,Y,Five Stars,Great family movie,2015-08-31,1.0,True,1
86751,US,13436390,R3J19V5LADKAJ8,B00OB3KKXO,860833861,Icons,Digital_Video_Download,2,2,2,N,Y,not worth,very below average... not worth time or money.,2015-08-21,1.0,True,0
55517,US,27784029,R25ND9C8DENH0C,B009OULEZ2,650453731,Kes,Digital_Video_Download,5,1,1,N,Y,Tragedy for a boy.,Absorbing story about a boy who has few almost no positive influences among the adults.  Poverty and being part of an underclass don't help either.  He finds falconry as something that is positive and something he can accomplish.  This trajectory toward something positive is destroyed by tan adult.  He buries his falcon and his dreams.  Heart wrenching.,2015-08-25,1.0,True,1
27700,US,27160113,R19NX5543ZMFXF,B014JQK9AG,161097293,Jim Breuer: Comic Frenzy,Digital_Video_Download,1,1,3,N,Y,You'll regret this decision,This is without question the worst way you can spend an hour of your life.,2015-08-29,0.3333333333333333,False,0
86357,US,35810875,R7CM6HBJ6P9Z5,B00SR36TKM,567483521,Olive Kitteridge,Digital_Video_Download,5,1,1,N,Y,Excellent,"A beautiful, and sometimes painful to watch character study.<br />A true pleasure to see something intelligent, deeply honest, and so well done.<br />Thank you",2015-08-21,1.0,True,1
13602,US,20957007,R2ULMHSTMRPBXA,B00XC58GVA,715696279,A Lamp in the Dark: Untold History of the Bible - (2009),Digital_Video_Download,1,10,14,N,Y,Not Catholic.,I could not get past the bashing of the Catholic Church. This film is not historically just.,2015-08-31,0.7142857142857143,False,0
27612,US,13682353,R1JN5BIR6PUNHC,B013489C62,331499516,Casanova,Digital_Video_Download,5,1,1,N,N,Five Stars,"Looked great, I want more!",2015-08-29,1.0,True,1
8744,US,22335594,R9GS4MKLN5QUL,B010FF1WCY,997467031,Big Game,Digital_Video_Download,3,1,1,N,Y,Three Stars,Was a okay movie,2015-08-31,1.0,True,0
84090,US,24790564,R3MPS3DNKUDC51,B00M6PANMW,804717494,The Honorable Woman Season 1,Digital_Video_Download,5,1,1,N,Y,A Must Watch,"Couldn't stop watching!  Excellent mini series.  Developed characters, intrigue, compelling story line.",2015-08-22,1.0,True,1
42297,US,47060725,RX3Z3BQU9XZ5D,B00V9U6BP8,476479417,Home,Digital_Video_Download,4,1,1,N,Y,Four Stars,very cute movie,2015-08-27,1.0,True,1
50334,US,4270551,RK0GF0BOPU86P,B00VWQ45KM,633716666,The Longest Ride,Digital_Video_Download,3,1,1,N,Y,Three Stars,It was good but thought it was going to be much better than it was,2015-08-27,1.0,True,0
17944,US,28277505,R16BK9FPXNATS9,B012S1YE96,476479417,Home,Digital_Video_Download,4,1,1,N,Y,Better than expected,Cute.  Better than expected.,2015-08-30,1.0,True,1
14203,US,50965807,R399NHN8GN7BLH,B00X5FZ2LE,87362564,Mr. Turner,Digital_Video_Download,4,1,1,N,Y,But that is a good enough definition of most artists of that time,"I had read reviews about this movie, but I saw it anyway. Being in art school myself, I looked at Turner the person. It was a different time and views of work were way different. He was a sloppy man, disheveled creature. But that is a good enough definition of most artists of that time. Poor, old clothes,",2015-08-31,1.0,True,1
66334,US,6584800,R22JW7YJS87RFL,B00S8N7M7K,451565313,We Tried To Scare A Bunch Of College Kids Out Of Liberal Arts Majors,Digital_Video_Download,2,2,23,N,N,WHY?! WHY?! WHY?! Why ...,"WHY?! WHY?! WHY?!<br />Why would you do that to fresh incoming students? Except for to kill or mar their spirit of life based on their dreams:|<br />Why not give them a financial peek letting into investment they are making and possible repercussions future may hold, so that they may mark their goals well and know who their back up will be in case of failures, or who will be loaning them more, to invest into their pursuit.<br />Who doesn't face failure, somebody, something keeps us together through those times.<br />While providing an insight to a budding adult PLEASE provide something that will allow them to KEEP GOING through thick AND THIN..<br />Thats what  is important.",2015-08-24,0.08695652173913043,False,0
61101,US,38799223,R3G0ESLMWM6EDC,B00S4X5C26,566940229,Kiss The Abyss,Digital_Video_Download,2,1,2,N,Y,Two Stars,nope,2015-08-24,0.5,False,0
54970,US,49415161,R3D0552Z37MND7,B011M8WEH0,838896035,Man vs. Child: Chef Showdown Season 1,Digital_Video_Download,1,6,11,N,N,At best..,"How dare you refer to a child with no formal training as &#34;chef&#34;! Top that off with two judges that have no idea what they're doing or what they're talking about? Really judge...&#34;you never use cream in risotto&#34;? You're clueless...or do you have more on the ball than Emeril? At best...a professional chef will beat a child with no formal skills...at worst, they will be the laughing stock of the industry and will be ending their career...great idea producers!",2015-08-25,0.5454545454545454,False,0
15557,US,43430756,RQCU01T8UVN40,B013DS9NTY,835610803,6 Years,Digital_Video_Download,3,4,4,N,N,I DON'T WANNA BREAK UP,"Dan Mercer (Ben Rosenfield) and Melanie Clark (Taissa Farmiga) are in their last year of college and getting ready to go out into the real world. Dan is working as an intern for a record label and has their eye. Mel appears to be on her way to be an elementary school teacher at their home in Austin, Texas. Dan and Melanie have been together for 6 years. Melanie has become extremely co-dependent. She likes to drink, but is not good at it. Dan doesn't like her friends, and Melanie doesn't like Dan's work friends. Their relationship is at a crossroads where they can't live with each other, but can't live apart.<br /><br />After the 20 minute introduction of characters and the set up, the film started to slow up. There are some slow scenes. You have to ask, &quot;What is their problem?&quot; and then you remember what it was like to be that age. Of course if you are at that age and in that type of relationship, this film could be 5 stars for you. The film was well acted. Taissa nailed it. Good screen chemistry. I just couldn't get into the self imposed drama of their lives.<br /><br />Guide: F-bomb, sex, brief Internet nudity.",2015-08-30,1.0,True,0
76419,US,45346259,R3PBAIR6TGNI9N,B01489M6GO,952169193,Call Me Lucky,Digital_Video_Download,5,2,2,N,Y,Bobcat Goldthwait beautifully captures the story of Barry Crimmins and the remarkable ...,"Masterful filmmaking. Touching, hilarious, heartbreaking, sometimes hard to watch, but impossible to look away from. Bobcat Goldthwait beautifully captures the story of Barry Crimmins and the remarkable journey he has taken in his life. Absolutely a must-see. Highly recommended.",2015-08-23,1.0,True,1
14786,US,16994874,RA7KTS7LGCZ96,B00IASYG4U,561171680,The Ghosts In Our Machine,Digital_Video_Download,5,1,1,N,N,The documentary helped me connect personally with the animals in ...,The documentary helped me connect personally with the animals in the film. It really helped tell the story and the plight of the billions of animals that we exploit and exposed the complex and contradictory relation we have with them.,2015-08-30,1.0,True,1
